,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
889,673d7ae8487ef7faa1463ac1,9_miranda_0_87_87_sample_1_0397-0651,SemanticGesticulator,ConvoFusion,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
890,673d7ae8487ef7faa1463ac1,25_goto_0_81_81_sample_4_0645-0995,ConvoFusion,DiffuseStyleGesture,model_b,False,"[""RecognisableGestures""]",
891,673d7ae8487ef7faa1463ac1,24_kexin_0_65_65_sample_4_0266-0626,HoloGest,SemanticGesticulator,tie,,{},
892,673d7ae8487ef7faa1463ac1,15_carlos_0_65_65_sample_5_0338-0676,AMUSE,ConvoFusion,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
893,673d7ae8487ef7faa1463ac1,30_katya_0_2_2_sample_2_0292-0644,BEAT2,ConvoFusion,tie,,{},
894,673d7ae8487ef7faa1463ac1,27_yingqing_0_65_65_sample_5_0332-0690,RAG-Gesture,ConvoFusion,model_a,True,"[""RecognisableGestures""]",
895,673d7ae8487ef7faa1463ac1,5_stewart_0_103_103_sample_5_0350-0625,RAG-Gesture,DiffuseStyleGesture,tie,,{},
896,673d7ae8487ef7faa1463ac1,24_kexin_0_111_111_sample_5_0352-0696,SemanticGesticulator,RAG-Gesture,tie,,{},
897,673d7ae8487ef7faa1463ac1,30_katya_0_111_111_sample_1_0316-0655,BEAT2,SemanticGesticulator,model_a,True,"[""RecognisableGestures""]",
898,673d7ae8487ef7faa1463ac1,9_miranda_0_87_87_sample_1_0397-0651,BEAT2,DiffuseStyleGesture,model_b,True,"[""RecognisableGestures""]",
899,673d7ae8487ef7faa1463ac1,24_kexin_0_103_103_sample_4_0347-0684,BEAT2,RAG-Gesture,tie,,{},
900,665010abb093b763c3e709f8,28_tiffnay_0_73_73_sample_2_0342-0701,SemanticGesticulator,AMUSE,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
901,665010abb093b763c3e709f8,24_kexin_0_87_87_sample_2_0323-0663,AMUSE,HoloGest,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
902,665010abb093b763c3e709f8,28_tiffnay_0_73_73_sample_2_0342-0701,DiffuseStyleGesture,HoloGest,model_b,True,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
903,665010abb093b763c3e709f8,22_luqi_0_95_95_sample_5_0353-0692,AMUSE,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
904,665010abb093b763c3e709f8,3_solomon_0_5_5_sample_1_0299-0636,AMUSE,BEAT2,model_b,True,"[""RecognisableGestures""]",
905,665010abb093b763c3e709f8,25_goto_0_95_95_sample_2_0349-0706,RAG-Gesture,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
906,665010abb093b763c3e709f8,24_kexin_0_87_87_sample_2_0323-0663,SemanticGesticulator,BEAT2,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
907,665010abb093b763c3e709f8,24_kexin_0_65_65_sample_4_0266-0626,BEAT2,RAG-Gesture,tie,,{},
908,665010abb093b763c3e709f8,3_solomon_0_2_2_sample_1_0356-0701,RAG-Gesture,SemanticGesticulator,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
909,665010abb093b763c3e709f8,16_jorge_0_2_2_sample_2_1164-1505,SemanticGesticulator,ConvoFusion,model_b,True,"[""RecognisableGestures""]",
910,665010abb093b763c3e709f8,2_scott_0_111_111_sample_4_0288-0582,BEAT2,HoloGest,model_a,True,"[""RecognisableGestures""]",
911,665010abb093b763c3e709f8,22_luqi_0_95_95_sample_5_0353-0692,HoloGest,SemanticGesticulator,model_a,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
912,665010abb093b763c3e709f8,25_goto_0_2_2_sample_3_0347-0675,HoloGest,RAG-Gesture,model_a,False,"[""RecognisableGestures""]",
913,665010abb093b763c3e709f8,1_wayne_0_3_3_sample_3_0264-0598,DiffuseStyleGesture,SemanticGesticulator,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
914,665010abb093b763c3e709f8,1_wayne_0_3_3_sample_3_0264-0598,ConvoFusion,RAG-Gesture,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
915,665010abb093b763c3e709f8,18_daiki_0_65_65_sample_3_0219-0575,BEAT2,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
916,665010abb093b763c3e709f8,17_itoi_0_2_2_sample_1_0356-0677,AMUSE,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion"",""UnrealisticMotion""]",
917,665010abb093b763c3e709f8,10_kieks_0_5_5_sample_2_0308-0630,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
918,665010abb093b763c3e709f8,30_katya_0_2_2_sample_2_0292-0644,RAG-Gesture,AMUSE,model_a,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
919,665010abb093b763c3e709f8,17_itoi_0_103_103_sample_3_0329-0679,DiffuseStyleGesture,BEAT2,model_b,False,"[""UnrealisticMotion"",""RecognisableGestures""]",
920,665010abb093b763c3e709f8,3_solomon_0_111_111_sample_4_0344-0704,HoloGest,ConvoFusion,model_b,True,"[""MotionSmoothness"",""RecognisableGestures""]",
921,665010abb093b763c3e709f8,2_scott_0_2_2_sample_1_0246-0572,ConvoFusion,HoloGest,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
922,665010abb093b763c3e709f8,23_hailing_0_111_111_sample_2_0340-0691,RAG-Gesture,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
923,665010abb093b763c3e709f8,12_zhao_0_81_81_sample_3_0293-0613,HoloGest,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""RecognisableGestures""]",
924,665010abb093b763c3e709f8,3_solomon_0_111_111_sample_4_0344-0704,SemanticGesticulator,ConvoFusion,tie,,{},
925,5b8bf5dd7b334200011da4aa,1_wayne_0_6_6_sample_5_0344-0618,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness"",""UnrealisticMotion"",""AmountIntensityOfMotion""]",
926,5b8bf5dd7b334200011da4aa,5_stewart_0_7_7_sample_3_0293-0571,AMUSE,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""UnrealisticMotion""]",
927,5b8bf5dd7b334200011da4aa,18_daiki_0_81_81_sample_4_0277-0624,BEAT2,ConvoFusion,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
928,5b8bf5dd7b334200011da4aa,1_wayne_0_2_2_sample_5_0284-0619,SemanticGesticulator,HoloGest,model_a,False,"[""MotionOther""]","""Facing the direction his hands are gesturing"""
929,5b8bf5dd7b334200011da4aa,18_daiki_0_81_81_sample_4_0277-0624,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""MotionOther""]","""The other video has arms that are glitching in and out behind his body"""
930,5b8bf5dd7b334200011da4aa,28_tiffnay_0_2_2_sample_3_0328-0581,RAG-Gesture,BEAT2,model_a,False,"[""MotionOther"",""RecognisableGestures""]","""fingers too spaced out on other video"""
931,5b8bf5dd7b334200011da4aa,23_hailing_0_95_95_sample_4_0354-0681,SemanticGesticulator,AMUSE,model_a,True,"[""RecognisableGestures"",""UnrealisticMotion""]",
932,5b8bf5dd7b334200011da4aa,17_itoi_0_2_2_sample_1_0356-0677,DiffuseStyleGesture,BEAT2,model_b,False,"[""UnrealisticMotion""]",
933,5b8bf5dd7b334200011da4aa,28_tiffnay_0_81_81_sample_1_0302-0623,AMUSE,BEAT2,tie,,{},
934,5b8bf5dd7b334200011da4aa,6_carla_0_87_87_sample_5_0351-0664,SemanticGesticulator,BEAT2,tie,,{},
935,5b8bf5dd7b334200011da4aa,9_miranda_0_73_73_sample_1_0265-0592,HoloGest,BEAT2,model_a,False,"[""MotionSmoothness""]",
936,5b8bf5dd7b334200011da4aa,9_miranda_0_95_95_sample_5_0313-0664,RAG-Gesture,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
937,5b8bf5dd7b334200011da4aa,10_kieks_0_5_5_sample_2_0308-0630,AMUSE,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
938,5b8bf5dd7b334200011da4aa,22_luqi_0_87_87_sample_2_0328-0681,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
939,5b8bf5dd7b334200011da4aa,12_zhao_0_103_103_sample_2_1787-2070,SemanticGesticulator,RAG-Gesture,model_a,True,"[""UnrealisticMotion""]",
940,5b8bf5dd7b334200011da4aa,28_tiffnay_0_2_2_sample_3_0328-0581,AMUSE,RAG-Gesture,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
941,5b8bf5dd7b334200011da4aa,24_kexin_0_111_111_sample_5_0352-0696,HoloGest,RAG-Gesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
942,5b8bf5dd7b334200011da4aa,13_lu_0_95_95_sample_5_0324-0566,ConvoFusion,BEAT2,model_a,False,"[""AmountIntensityOfMotion""]",
943,5b8bf5dd7b334200011da4aa,25_goto_0_2_2_sample_3_0347-0675,AMUSE,BEAT2,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
944,5b8bf5dd7b334200011da4aa,1_wayne_0_4_4_sample_1_0352-0692,DiffuseStyleGesture,BEAT2,model_b,True,"[""UnrealisticMotion""]",
945,5b8bf5dd7b334200011da4aa,30_katya_0_111_111_sample_1_0316-0655,RAG-Gesture,SemanticGesticulator,model_b,False,"[""MotionSmoothness""]",
946,5b8bf5dd7b334200011da4aa,27_yingqing_0_1_1_sample_3_0322-0620,SemanticGesticulator,BEAT2,tie,,{},
947,5b8bf5dd7b334200011da4aa,10_kieks_0_73_73_sample_2_0250-0590,ConvoFusion,HoloGest,model_a,False,"[""RecognisableGestures""]",
948,5b8bf5dd7b334200011da4aa,7_sophie_0_111_111_sample_4_0333-0613,AMUSE,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""MotionOther""]","""Arm positioning"""
949,5b8bf5dd7b334200011da4aa,11_nidal_0_81_81_sample_4_0347-0683,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
950,6691bc059b0182b0bdd7d682,11_nidal_0_81_81_sample_4_0347-0683,BEAT2,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
951,6691bc059b0182b0bdd7d682,1_wayne_0_4_4_sample_1_0352-0692,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
952,6691bc059b0182b0bdd7d682,7_sophie_0_111_111_sample_4_0333-0613,AMUSE,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
953,6691bc059b0182b0bdd7d682,16_jorge_0_1_1_sample_5_0316-0617,AMUSE,ConvoFusion,model_b,True,"[""RecognisableGestures""]",
954,6691bc059b0182b0bdd7d682,27_yingqing_0_1_1_sample_3_0322-0620,HoloGest,SemanticGesticulator,tie,,{},
955,6691bc059b0182b0bdd7d682,20_li_0_1_1_sample_3_0285-0561,DiffuseStyleGesture,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
956,6691bc059b0182b0bdd7d682,30_katya_0_95_95_sample_5_0271-0618,SemanticGesticulator,ConvoFusion,model_a,True,"[""UnrealisticMotion""]",
957,6691bc059b0182b0bdd7d682,23_hailing_0_111_111_sample_2_0340-0691,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
958,6691bc059b0182b0bdd7d682,30_katya_0_95_95_sample_5_0271-0618,DiffuseStyleGesture,HoloGest,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
959,6691bc059b0182b0bdd7d682,23_hailing_0_111_111_sample_2_0340-0691,RAG-Gesture,HoloGest,tie,,{},
960,6691bc059b0182b0bdd7d682,24_kexin_0_111_111_sample_5_0352-0696,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness""]",
961,6691bc059b0182b0bdd7d682,7_sophie_0_65_65_sample_2_0357-0705,RAG-Gesture,ConvoFusion,model_a,False,"[""RecognisableGestures""]",
962,6691bc059b0182b0bdd7d682,13_lu_0_103_103_sample_4_0344-0615,BEAT2,HoloGest,tie,,{},
963,6691bc059b0182b0bdd7d682,1_wayne_0_2_2_sample_5_0284-0619,RAG-Gesture,HoloGest,model_b,True,"[""UnrealisticMotion""]",
964,6691bc059b0182b0bdd7d682,24_kexin_0_87_87_sample_2_0323-0663,BEAT2,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
965,6691bc059b0182b0bdd7d682,6_carla_0_103_103_sample_1_0350-0696,SemanticGesticulator,ConvoFusion,tie,,{},
966,6691bc059b0182b0bdd7d682,5_stewart_0_7_7_sample_3_0293-0571,DiffuseStyleGesture,SemanticGesticulator,tie,,{},
967,6691bc059b0182b0bdd7d682,20_li_0_1_1_sample_3_0285-0561,BEAT2,DiffuseStyleGesture,model_a,True,"[""AmountIntensityOfMotion""]",
968,6691bc059b0182b0bdd7d682,15_carlos_0_87_87_sample_4_0346-0654,HoloGest,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
969,6691bc059b0182b0bdd7d682,17_itoi_0_73_73_sample_4_0251-0547,AMUSE,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
970,6691bc059b0182b0bdd7d682,4_lawrence_0_65_65_sample_3_0322-0675,ConvoFusion,AMUSE,model_a,False,"[""MotionSmoothness""]",
971,6691bc059b0182b0bdd7d682,20_li_0_1_1_sample_3_0285-0561,SemanticGesticulator,HoloGest,tie,,{},
972,6691bc059b0182b0bdd7d682,28_tiffnay_0_73_73_sample_2_0342-0701,AMUSE,HoloGest,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
973,6691bc059b0182b0bdd7d682,21_ayana_0_81_81_sample_1_0236-0585,SemanticGesticulator,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
974,6691bc059b0182b0bdd7d682,2_scott_0_7_7_sample_5_0315-0666,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""UnrealisticMotion""]",
975,66abc1c82e0fab4f407454a8,4_lawrence_0_95_95_sample_1_0330-0649,RAG-Gesture,DiffuseStyleGesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
976,66abc1c82e0fab4f407454a8,9_miranda_0_87_87_sample_1_0397-0651,RAG-Gesture,AMUSE,tie,,{},
977,66abc1c82e0fab4f407454a8,12_zhao_0_103_103_sample_2_1787-2070,SemanticGesticulator,HoloGest,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
978,66abc1c82e0fab4f407454a8,22_luqi_0_103_103_sample_2_0339-0687,HoloGest,AMUSE,tie,,{},
979,66abc1c82e0fab4f407454a8,16_jorge_0_1_1_sample_5_0316-0617,ConvoFusion,BEAT2,model_b,False,"[""MotionSmoothness""]",
980,66abc1c82e0fab4f407454a8,1_wayne_0_73_73_sample_4_0358-0696,DiffuseStyleGesture,ConvoFusion,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
981,66abc1c82e0fab4f407454a8,30_katya_0_87_87_sample_1_0320-0659,BEAT2,HoloGest,tie,,{},
982,66abc1c82e0fab4f407454a8,1_wayne_0_73_73_sample_4_0358-0696,DiffuseStyleGesture,RAG-Gesture,model_a,False,"[""RecognisableGestures""]",
983,66abc1c82e0fab4f407454a8,1_wayne_0_73_73_sample_4_0358-0696,ConvoFusion,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""RecognisableGestures""]",
984,66abc1c82e0fab4f407454a8,6_carla_0_65_65_sample_2_0352-0655,DiffuseStyleGesture,BEAT2,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
985,66abc1c82e0fab4f407454a8,24_kexin_0_87_87_sample_2_0323-0663,ConvoFusion,HoloGest,tie,,{},
986,66abc1c82e0fab4f407454a8,21_ayana_0_65_65_sample_3_0362-0652,AMUSE,BEAT2,model_a,False,"[""MotionSmoothness""]",
987,66abc1c82e0fab4f407454a8,23_hailing_0_95_95_sample_4_0354-0681,RAG-Gesture,HoloGest,model_b,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
988,66abc1c82e0fab4f407454a8,21_ayana_0_111_111_sample_2_1554-1864,ConvoFusion,BEAT2,tie,,{},
989,66abc1c82e0fab4f407454a8,13_lu_0_103_103_sample_4_0344-0615,RAG-Gesture,AMUSE,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
990,66abc1c82e0fab4f407454a8,15_carlos_0_111_111_sample_4_0350-0686,SemanticGesticulator,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
991,66abc1c82e0fab4f407454a8,18_daiki_0_81_81_sample_4_0277-0624,SemanticGesticulator,DiffuseStyleGesture,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
992,66abc1c82e0fab4f407454a8,1_wayne_0_2_2_sample_5_0284-0619,BEAT2,RAG-Gesture,model_a,False,"[""UnrealisticMotion""]",
993,66abc1c82e0fab4f407454a8,1_wayne_0_4_4_sample_1_0352-0692,HoloGest,SemanticGesticulator,tie,,{},
994,66abc1c82e0fab4f407454a8,27_yingqing_0_103_103_sample_3_0324-0629,AMUSE,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
995,66abc1c82e0fab4f407454a8,27_yingqing_0_1_1_sample_3_0322-0620,ConvoFusion,AMUSE,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
996,66abc1c82e0fab4f407454a8,9_miranda_0_87_87_sample_1_0397-0651,DiffuseStyleGesture,HoloGest,tie,,{},
997,66abc1c82e0fab4f407454a8,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,AMUSE,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
998,66abc1c82e0fab4f407454a8,17_itoi_0_65_65_sample_5_0284-0612,SemanticGesticulator,BEAT2,model_b,False,"[""RecognisableGestures""]",
999,66abc1c82e0fab4f407454a8,15_carlos_0_1_1_sample_5_0328-0688,SemanticGesticulator,AMUSE,tie,,{},
1000,667eb62db81d7cd5426c866d,1_wayne_0_73_73_sample_4_0358-0696,RAG-Gesture,ConvoFusion,tie,,{},
1001,667eb62db81d7cd5426c866d,12_zhao_0_81_81_sample_3_0293-0613,RAG-Gesture,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1002,667eb62db81d7cd5426c866d,10_kieks_0_8_8_sample_2_0350-0622,AMUSE,SemanticGesticulator,model_a,False,"[""RecognisableGestures""]",
1003,667eb62db81d7cd5426c866d,30_katya_0_2_2_sample_2_0292-0644,BEAT2,HoloGest,tie,,{},
1004,667eb62db81d7cd5426c866d,25_goto_0_81_81_sample_4_0645-0995,RAG-Gesture,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
1005,667eb62db81d7cd5426c866d,3_solomon_0_111_111_sample_4_0344-0704,ConvoFusion,BEAT2,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1006,667eb62db81d7cd5426c866d,25_goto_0_95_95_sample_2_0349-0706,BEAT2,AMUSE,model_a,True,"[""MotionSmoothness""]",
1007,667eb62db81d7cd5426c866d,25_goto_0_95_95_sample_2_0349-0706,SemanticGesticulator,BEAT2,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
1008,667eb62db81d7cd5426c866d,2_scott_0_8_8_sample_3_0308-0599,ConvoFusion,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1009,667eb62db81d7cd5426c866d,1_wayne_0_81_81_sample_5_0324-0628,HoloGest,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion""]",
1010,667eb62db81d7cd5426c866d,11_nidal_0_3_3_sample_5_0254-0610,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
1011,667eb62db81d7cd5426c866d,22_luqi_0_103_103_sample_2_0339-0687,BEAT2,RAG-Gesture,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
1012,667eb62db81d7cd5426c866d,4_lawrence_0_87_87_sample_1_0349-0671,SemanticGesticulator,HoloGest,tie,,{},
1013,667eb62db81d7cd5426c866d,9_miranda_0_95_95_sample_5_0313-0664,ConvoFusion,HoloGest,model_b,False,"[""MotionSmoothness""]",
1014,667eb62db81d7cd5426c866d,4_lawrence_0_95_95_sample_1_0330-0649,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
1015,667eb62db81d7cd5426c866d,13_lu_0_95_95_sample_5_0324-0566,DiffuseStyleGesture,BEAT2,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
1016,667eb62db81d7cd5426c866d,27_yingqing_0_1_1_sample_3_0322-0620,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
1017,667eb62db81d7cd5426c866d,21_ayana_0_111_111_sample_2_1554-1864,AMUSE,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
1018,667eb62db81d7cd5426c866d,2_scott_0_87_87_sample_4_0319-0635,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1019,667eb62db81d7cd5426c866d,1_wayne_0_65_65_sample_3_0295-0543,RAG-Gesture,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion""]",
1020,667eb62db81d7cd5426c866d,3_solomon_0_111_111_sample_4_0344-0704,AMUSE,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
1021,667eb62db81d7cd5426c866d,5_stewart_0_65_65_sample_2_0256-0569,ConvoFusion,RAG-Gesture,tie,,{},
1022,667eb62db81d7cd5426c866d,2_scott_0_3_3_sample_2_0359-0591,DiffuseStyleGesture,RAG-Gesture,model_b,False,"[""UnrealisticMotion""]",
1023,667eb62db81d7cd5426c866d,16_jorge_0_65_65_sample_4_0336-0621,AMUSE,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
1024,667eb62db81d7cd5426c866d,18_daiki_0_2_2_sample_1_0683-1017,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
1025,671ab0904de8eb7273ae9d42,30_katya_0_111_111_sample_1_0316-0655,ConvoFusion,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
1026,671ab0904de8eb7273ae9d42,27_yingqing_0_65_65_sample_5_0332-0690,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
1027,671ab0904de8eb7273ae9d42,30_katya_0_87_87_sample_1_0320-0659,AMUSE,HoloGest,model_b,True,"[""MotionSmoothness""]",
1028,671ab0904de8eb7273ae9d42,21_ayana_0_111_111_sample_2_1554-1864,HoloGest,SemanticGesticulator,tie,,{},
1029,671ab0904de8eb7273ae9d42,10_kieks_0_8_8_sample_2_0350-0622,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1030,671ab0904de8eb7273ae9d42,12_zhao_0_103_103_sample_2_1787-2070,AMUSE,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
1031,671ab0904de8eb7273ae9d42,1_wayne_0_4_4_sample_1_0352-0692,AMUSE,BEAT2,tie,,{},
1032,671ab0904de8eb7273ae9d42,20_li_0_95_95_sample_2_0344-0650,HoloGest,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion""]",
1033,671ab0904de8eb7273ae9d42,9_miranda_0_73_73_sample_1_0265-0592,RAG-Gesture,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
1034,671ab0904de8eb7273ae9d42,9_miranda_0_95_95_sample_5_0313-0664,ConvoFusion,SemanticGesticulator,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1035,671ab0904de8eb7273ae9d42,10_kieks_0_73_73_sample_2_0250-0590,BEAT2,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
1036,671ab0904de8eb7273ae9d42,17_itoi_0_103_103_sample_3_0329-0679,SemanticGesticulator,DiffuseStyleGesture,model_b,False,"[""UnrealisticMotion""]",
1037,671ab0904de8eb7273ae9d42,1_wayne_0_87_87_sample_4_0284-0594,DiffuseStyleGesture,BEAT2,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1038,671ab0904de8eb7273ae9d42,21_ayana_0_111_111_sample_2_1554-1864,SemanticGesticulator,BEAT2,tie,,{},
1039,671ab0904de8eb7273ae9d42,18_daiki_0_81_81_sample_4_0277-0624,RAG-Gesture,BEAT2,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1040,671ab0904de8eb7273ae9d42,28_tiffnay_0_81_81_sample_1_0302-0623,BEAT2,HoloGest,tie,,{},
1041,671ab0904de8eb7273ae9d42,2_scott_0_111_111_sample_4_0288-0582,HoloGest,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1042,671ab0904de8eb7273ae9d42,25_goto_0_2_2_sample_3_0347-0675,AMUSE,SemanticGesticulator,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
1043,671ab0904de8eb7273ae9d42,6_carla_0_65_65_sample_2_0352-0655,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
1044,671ab0904de8eb7273ae9d42,2_scott_0_8_8_sample_3_0308-0599,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1045,671ab0904de8eb7273ae9d42,3_solomon_0_111_111_sample_4_0344-0704,SemanticGesticulator,HoloGest,tie,,{},
1046,671ab0904de8eb7273ae9d42,7_sophie_0_111_111_sample_4_0333-0613,BEAT2,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
1047,671ab0904de8eb7273ae9d42,7_sophie_0_73_73_sample_3_0299-0578,ConvoFusion,BEAT2,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1048,671ab0904de8eb7273ae9d42,10_kieks_0_5_5_sample_2_0308-0630,SemanticGesticulator,BEAT2,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1049,671ab0904de8eb7273ae9d42,24_kexin_0_87_87_sample_2_0323-0663,RAG-Gesture,ConvoFusion,tie,,{},
1050,628e24c80b3e2b2e0d7a5af1,20_li_0_111_111_sample_1_0308-0647,DiffuseStyleGesture,SemanticGesticulator,model_b,True,"[""RecognisableGestures""]",
1051,628e24c80b3e2b2e0d7a5af1,20_li_0_1_1_sample_3_0285-0561,BEAT2,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
1052,628e24c80b3e2b2e0d7a5af1,13_lu_0_95_95_sample_5_0324-0566,AMUSE,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion""]",
1053,628e24c80b3e2b2e0d7a5af1,21_ayana_0_103_103_sample_5_1967-2220,SemanticGesticulator,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
